Date,portfolio_vol,vix,yield_spread,momentum,stress
2019-04-16,0.09788706034558813,12.31999969482422,0.19300007820129395,0.010432050587438457,0.0
2019-04-17,0.09748695360047334,12.18000030517578,0.21399998664855957,0.012629000420644632,0.0
2019-04-18,0.09672914633495282,12.600000381469728,0.21199989318847656,0.010674805152908862,0.0
2019-04-22,0.09124095702168297,12.09000015258789,0.19499993324279785,0.008992561604537652,0.0
2019-04-23,0.06395116577316613,12.420000076293944,0.21499991416931152,0.004154257079537649,0.0
2019-04-24,0.06584618858962846,12.279999732971191,0.17999982833862305,0.009937148365133597,0.0
2019-04-25,0.06283384641798426,13.140000343322754,0.14700007438659668,0.014557612911196394,0.0
2019-04-26,0.0603839698692471,13.25,0.16899991035461426,0.009860322319664716,0.0
2019-04-29,0.060516984001325505,12.729999542236328,0.14500021934509277,0.012173359717075671,0.0
2019-04-30,0.05804516003870505,13.109999656677246,0.17600011825561523,0.006601284436843491,0.0
2019-05-01,0.05167163469854758,13.119999885559082,0.14100003242492676,0.012123710912263608,0.0
2019-05-02,0.06279605878211052,14.800000190734863,0.14800000190734863,0.0023558165747830095,0.0
2019-05-03,0.06374151907983848,14.420000076293944,0.1790001392364502,0.0020979172010395786,0.0
2019-05-06,0.07006145744618099,12.869999885559082,0.16299986839294434,0.009973882371242304,0.0
2019-05-07,0.06880167319839614,15.4399995803833,0.13700008392333984,0.004313200593186739,0.0
2019-05-08,0.08636025692668363,19.31999969482422,0.07999992370605469,-0.016387139924610383,0.0
2019-05-09,0.0838182816399411,19.399999618530277,0.1120002269744873,-0.01662232615942638,0.0
2019-05-10,0.08372766128946445,19.100000381469727,0.08700013160705566,-0.016773640045593008,0.0
2019-05-13,0.08684807555749291,16.040000915527344,0.08500003814697266,-0.014089077276754347,0.0
2019-05-14,0.10901336646079968,20.549999237060547,0.05500006675720215,-0.03399397777275026,0.0
2019-05-15,0.11346539853346568,18.059999465942383,0.0659999847412105,-0.03130338585957937,0.0
2019-05-16,0.11458403166276229,16.440000534057617,0.029000043869018555,-0.018676367031106866,0.0
2019-05-17,0.11876178447636562,15.289999961853027,0.06699991226196245,-0.008198717921142795,0.0
2019-05-20,0.12002015168141901,15.960000038146973,0.06299996376037598,-0.022464594308026276,0.0
2019-05-21,0.12006743083581607,16.309999465942383,0.09599995613098189,-0.021943381484896274,0.0
2019-05-22,0.1212220388049608,14.949999809265137,0.09600019454956055,-4.901913430710447e-05,0.0
2019-05-23,0.12155292903969063,14.75,0.07299995422363281,-0.0016312674506510083,0.0
2019-05-24,0.12669579756107935,16.920000076293945,-0.006999969482421875,-0.010135686743605654,0.0
2019-05-28,0.12578165067841543,15.850000381469728,0.03599977493286133,-0.015097283426545371,0.0
2019-05-29,0.13000673769065635,17.5,-0.03000020980834961,-0.0060477221620863775,0.0
2019-05-30,0.1287491923377991,17.899999618530273,-0.06200003623962447,-0.020540321154869035,0.0
2019-05-31,0.12690037387104805,17.299999237060547,-0.0829999446868892,-0.023090178818934937,0.0
2019-06-03,0.13134019947798703,18.709999084472656,-0.1510000228881836,-0.04227424760257292,0.0
2019-06-04,0.12600596011860507,18.86000061035156,-0.19899988174438477,-0.0339771701693522,0.0
2019-06-05,0.14852884676610148,16.969999313354492,-0.17600011825561523,-0.011904502450103438,0.0
2019-06-06,0.14434914805748186,16.09000015258789,-0.16200017929077148,-0.01177152694678063,0.0
2019-06-07,0.14724040072322508,15.93000030517578,-0.13100004196166992,-0.0006412281196231939,0.0
2019-06-10,0.14907264018872918,16.299999237060547,-0.13099980354309082,0.01764361567299222,0.0
2019-06-11,0.14793567636098978,15.9399995803833,-0.07700014114379838,0.019927369696943087,0.0
2019-06-12,0.12741038400288746,15.989999771118164,-0.07299995422363326,0.030342307850923733,0.0
2019-06-13,0.1254357992099053,15.90999984741211,-0.03799986839294478,0.03673953604220492,0.0
2019-06-14,0.1256676025810561,15.81999969482422,-0.04900002479553223,0.040150033432718724,0.0
2019-06-17,0.12269433983889173,15.279999732971191,-0.032000064849853516,0.051558491222767566,0.0
2019-06-18,0.12080531735955992,15.350000381469728,-0.05200004577636719,0.047709485250344574,0.0
2019-06-19,0.12325171476774278,15.149999618530272,-0.10800004005432129,0.03691734459438534,0.0
2019-06-20,0.12099861681908519,14.329999923706056,-0.09599995613098145,0.03165965878011168,0.0
2019-06-21,0.12436470412684868,14.75,-0.07700014114379883,0.03448317414392155,0.0
2019-06-24,0.1154290177019549,15.399999618530272,0.013000011444091797,0.02664331498902306,0.0
2019-06-25,0.11665455844366293,15.260000228881836,-0.037000179290771484,0.020420271432597392,0.0
2019-06-26,0.11174375122384482,16.280000686645508,-0.08899998664855957,0.01396699535695034,0.0
2019-06-27,0.10754911753602392,16.209999084472656,-0.0439999103546147,0.012663663369517408,0.0
2019-06-28,0.10742823403822158,15.81999969482422,-0.07999992370605469,0.010953853263562241,0.0
2019-07-01,0.0939312021963618,15.079999923706056,-0.03500008583068848,0.0175158315452959,0.0
2019-07-02,0.09432932071887805,14.0600004196167,-0.031000137329101562,0.024033017327200756,0.0
2019-07-03,0.07347832550232042,12.93000030517578,-0.172000050544739,0.01660913042445067,0.0
2019-07-05,0.07329500568543024,12.56999969482422,-0.1970001459121713,0.021591173742930847,0.0
2019-07-08,0.07204483978333777,13.279999732971191,-0.11500000953674316,0.009376684383604283,0.0
2019-07-09,0.07168280326025649,13.960000038146973,-0.14400005340576172,0.007032788098537024,0.0
2019-07-10,0.07153713099216663,14.09000015258789,-0.14100003242492676,0.009821885828384946,0.0
2019-07-11,0.07141289856019854,13.029999732971191,-0.0690000057220459,0.02100677276495788,0.0
2019-07-12,0.07074297240770841,12.93000030517578,0.021999835968017578,0.026383324226596283,0.0
2019-07-15,0.07060575834352228,12.390000343322754,0.016000032424926758,0.0277916114903638,0.0
2019-07-16,0.07046202774998982,12.68000030517578,0.006999969482421875,0.02146983440902539,0.0
2019-07-17,0.07256818883863476,12.859999656677246,0.019000053405761275,0.011985970552700786,0.0
2019-07-18,0.07291829267159555,13.970000267028809,-0.011999845504760742,0.003980838163608835,0.0
2019-07-19,0.07376545357159141,13.529999732971191,0.02500009536743164,0.0008671613830339986,0.0
2019-07-22,0.06732501841946369,14.449999809265137,0.03500008583068848,-0.0021531465011752626,0.0
2019-07-23,0.06729810472956774,13.529999732971191,0.01799988746643022,0.0019015170562042272,0.0
2019-07-24,0.06868701354071792,12.609999656677246,0.04099988937377974,0.007382742719839852,0.0
2019-07-25,0.062206766201819357,12.06999969482422,0.009999990463256392,0.006919530421426012,0.0
2019-07-26,0.06438317375991821,12.739999771118164,0.01399993896484375,-0.0005461790817211654,0.0
2019-07-29,0.06473487043310852,12.15999984741211,0.018000125885009766,-0.000990259883192235,0.0
2019-07-30,0.06305199067334541,12.829999923706056,0.005000114440917969,-0.0014999968101589989,0.0
2019-07-31,0.060740354466486325,13.9399995803833,0.021000146865844282,0.0008000450141434357,0.0
2019-08-01,0.07151751064637077,16.1200008392334,-0.009000062942504883,-0.002985975567852961,0.0
2019-08-02,0.07303109693108352,17.8700008392334,-0.135999917984009,-0.01688844735698114,0.0
2019-08-05,0.07531135348940388,17.610000610351562,-0.14499998092651367,-0.018333268596140817,0.0
2019-08-06,0.12163415505133006,24.59000015258789,-0.21799993515014604,-0.046865460901961975,0.0
2019-08-07,0.1316715488944322,20.170000076293945,-0.25600004196167037,-0.04080731674815796,0.0
2019-08-08,0.13033461550095535,19.489999771118164,-0.284000039100647,-0.04360925272509664,0.0
2019-08-09,0.14775781771684238,16.90999984741211,-0.25400006771087624,-0.021844892232749102,0.0
2019-08-12,0.1473571811504842,17.969999313354492,-0.2160000801086428,-0.031049742373706057,0.0
2019-08-13,0.15128305840637407,21.09000015258789,-0.28899991512298584,-0.0411232328581943,0.0
2019-08-14,0.1598134493588605,17.520000457763672,-0.2750000953674314,-0.02797751511005775,1.0
2019-08-15,0.18452828651634168,22.100000381469727,-0.32700002193450906,-0.0451546137704254,1.0
2019-08-16,0.18389901503074177,21.18000030517578,-0.3140000104904175,-0.03298353877286919,1.0
2019-08-19,0.19232324123583833,18.46999931335449,-0.2839999198913574,-0.013863261277957895,1.0
2019-08-20,0.19804262233515685,16.8799991607666,-0.2549999952316284,0.026540462800782372,1.0
2019-08-21,0.19737922547211176,17.5,-0.3389999866485598,0.007554821871973205,1.0
2019-08-22,0.19967403532893538,15.800000190734863,-0.35099995136260986,0.015281563764465655,1.0
2019-08-23,0.1994150892694182,16.68000030517578,-0.32799994945526123,-0.002437520053893083,1.0
2019-08-26,0.21482643100235266,19.8700008392334,-0.3819999694824219,-0.021131412375545056,1.0
2019-08-27,0.2193286343354211,19.31999969482422,-0.38800001144409224,-5.226418664827648e-05,1.0
2019-08-28,0.21940011071214857,20.309999465942383,-0.45299994945526123,-0.016231131550479283,1.0
2019-08-29,0.22005942934335437,19.350000381469727,-0.47400009632110596,0.019683385817996557,1.0
2019-08-30,0.22247196450882065,17.8799991607666,-0.4240000247955322,0.028403422983467985,1.0
2019-09-03,0.22140882771892947,18.979999542236328,-0.4269999265670781,0.014730921716949119,1.0
2019-09-04,0.19589238406189574,19.65999984741211,-0.4440000057220459,-0.0006764941481477438,1.0
2019-09-05,0.19412260537617018,17.329999923706055,-0.44599997997283936,0.015358457109226453,1.0
2019-09-06,0.19683808462042393,16.270000457763672,-0.354999899864197,0.01774039066513322,1.0
2019-09-09,0.18702859917573328,15.0,-0.36000001430511475,0.018712925410930836,1.0
2019-09-10,0.18538140155693938,15.270000457763672,-0.2860000133514402,0.0466327270938518,1.0
2019-09-11,0.1792685739153542,15.199999809265137,-0.2109999656677244,0.038087756368352155,1.0
2019-09-12,0.17578051946422693,14.609999656677246,-0.17999994754791238,0.048858283979726025,0.0
2019-09-13,0.13785546365888926,14.220000267028809,-0.10399997234344482,0.042690201068294575,0.0
2019-09-16,0.13832105237912276,13.739999771118164,0.003000020980834961,0.030442814049216782,0.0
2019-09-17,0.1325921525832681,14.670000076293944,-0.1040000915527346,0.030623284532230066,0.0
2019-09-18,0.12759666651461185,14.4399995803833,-0.12599992752075195,0.03579384282982545,0.0
2019-09-19,0.12382256494160952,13.949999809265137,-0.09399998188018799,0.02659812236668757,0.0
2019-09-20,0.12203307219321254,14.050000190734863,-0.10899996757507369,0.015527203011654889,0.0
2019-09-23,0.12335980038497453,15.31999969482422,-0.09500002861022949,0.010611911067289093,0.0
2019-09-24,0.07666110932418936,14.90999984741211,-0.13700008392333962,0.009023155004657113,0.0
2019-09-25,0.07716486248621424,17.049999237060547,-0.24500000476837158,0.0016910571874375613,0.0
2019-09-26,0.07430600218716266,15.960000038146973,-0.11300003528594948,-0.0006967112820857047,0.0
2019-09-27,0.07264171074015341,16.06999969482422,-0.08500003814697266,-0.0044476993693193245,0.0
2019-09-30,0.06462793163365911,17.219999313354492,-0.05500006675720215,-0.0076162129859677075,0.0
2019-10-01,0.06491789317930483,16.239999771118164,-0.09500002861022949,-0.004826501568656938,0.0
2019-10-02,0.08003597868538596,18.559999465942383,-0.10899996757507346,-0.018864668373447024,0.0
2019-10-03,0.09967732357554389,20.559999465942383,-0.1390000581741333,-0.03737075453502592,0.0
2019-10-04,0.0953735975187883,19.1200008392334,-0.1289999485015867,-0.030101675838881903,0.0
2019-10-07,0.10753803611478215,17.040000915527344,-0.13999998569488525,-0.01371722909293882,0.0
2019-10-08,0.1086756664429034,17.860000610351562,-0.12000000476837158,-0.019694704269384466,0.0
2019-10-09,0.11955816778169359,20.280000686645508,-0.11800003051757812,-0.028837557981495898,0.0
2019-10-10,0.12179529770309457,18.63999938964844,-0.03900003433227539,-0.02430762969287137,0.0
2019-10-11,0.12434854373175523,17.56999969482422,0.024999976158142312,-0.016291114280867824,0.0
2019-10-14,0.12951137791054387,15.579999923706056,0.12899994850158736,-0.003993149921916017,0.0
2019-10-15,0.12953060476985342,14.56999969482422,0.11500000953674339,-0.008866781810045077,0.0
2019-10-16,0.13229980552797496,13.539999961853027,0.15299999713897727,0.010939103778216053,0.0
2019-10-17,0.13243414844472418,13.68000030517578,0.13300001621246316,0.027770945039409467,0.0
2019-10-18,0.13292162668859153,13.789999961853027,0.1319999694824221,0.02326161142855998,0.0
2019-10-21,0.132684942900463,14.25,0.12199997901916504,0.007128073092587783,0.0
2019-10-22,0.1353629544746407,14.0,0.16700005531311035,0.0199188685143894,0.0
2019-10-23,0.13372719159581467,14.460000038146973,0.15299999713897705,0.035948589254549024,0.0
2019-10-24,0.1333667980244455,14.010000228881836,0.14399993419647195,0.02997465098603702,0.0
2019-10-25,0.1332004653257637,13.710000038146973,0.14300000667572044,0.024885488549653,0.0
2019-10-28,0.1325503914617589,12.649999618530272,0.17599999904632568,0.017501684155007302,0.0
2019-10-29,0.13227948475011386,13.109999656677246,0.24800002574920654,0.0209024349368494,0.0
2019-10-30,0.12275605854437013,13.199999809265137,0.24000000953674339,0.014931640478258457,0.0
2019-10-31,0.09773602298742158,12.329999923706056,0.20299994945526123,0.01896678378935812,0.0
2019-11-01,0.09767597792053398,13.220000267028809,0.19299995899200462,0.013306806990376119,0.0
2019-11-04,0.09258149932313768,12.300000190734863,0.24300003051757812,0.025710073520096577,0.0
2019-11-05,0.08911543025960515,12.829999923706056,0.28299999237060547,0.022501793446346063,0.0
2019-11-06,0.064022171497193,13.100000381469728,0.3480000495910647,0.02103172897530703,0.0
2019-11-07,0.06089521826878154,12.619999885559082,0.299000024795532,0.017687525362117373,0.0
2019-11-08,0.058997471286698355,12.729999542236328,0.40799999237060547,0.017860733121369377,0.0
2019-11-11,0.05291202421482727,12.06999969482422,0.42299997806549117,0.016602421120420985,0.0
2019-11-12,0.05377693842848456,12.6899995803833,0.4299999475479126,0.012302610614952636,0.0
2019-11-13,0.04967712282866843,12.68000030517578,0.3760000467300413,0.012347517709370814,0.0
2019-11-14,0.04787454110933524,13.0,0.3350000381469731,0.011566995542382053,0.0
2019-11-15,0.047685762995733405,13.050000190734863,0.28700006008148193,0.015619776910537286,0.0
2019-11-18,0.048387962062710246,12.050000190734863,0.3059999942779541,0.012611330663318432,0.0
2019-11-19,0.04464715002214982,12.460000038146973,0.28499996662139937,0.008012136335046716,0.0
2019-11-20,0.04676707002235232,12.859999656677246,0.26100003719329834,0.006351736073343162,0.0
2019-11-21,0.04681520071525515,12.779999732971191,0.21800005435943604,0.006205078956566856,0.0
2019-11-22,0.047059357250488584,13.130000114440918,0.24199998378753662,0.004367909580775375,0.0
2019-11-25,0.04711746167060381,12.34000015258789,0.2310000658035276,0.005838350723106789,0.0
2019-11-26,0.05011718750964648,11.869999885559082,0.21900010108947754,0.014483305636332489,0.0
2019-11-27,0.05011706885583509,11.539999961853027,0.17499995231628418,0.014562571082979314,0.0
2019-11-29,0.050759844838702224,11.75,0.20199990272521973,0.01726378518648808,0.0
2019-12-02,0.051928090701733896,12.619999885559082,0.23600006103515647,0.012238626939435227,0.0
2019-12-03,0.050155764689136774,14.90999984741211,0.2979999780654907,-0.001138351941502913,0.0
2019-12-04,0.055873303374940904,15.960000038146973,0.17100000381469704,-0.00817488465968752,0.0
2019-12-05,0.0620577087445884,14.800000190734863,0.2829999923706057,0.0019329057696471086,0.0
2019-12-06,0.06199280189295952,14.520000457763672,0.30400002002716087,0.0029629184610802106,0.0
2019-12-09,0.06878826042004071,13.619999885559082,0.361999988555908,0.01208314325828419,0.0
2019-12-10,0.06987140137847281,15.859999656677246,0.3309999704360964,0.007277693793178441,0.0
2019-12-11,0.0688561721434064,15.68000030517578,0.3179999589920044,0.0012183708466237952,0.0
2019-12-12,0.0689878493397398,14.989999771118164,0.26999998092651345,0.0019060559830448298,0.0
2019-12-13,0.07459155889699458,13.9399995803833,0.3669999837875366,0.007082415204666681,0.0
2019-12-16,0.07463028947586245,12.630000114440918,0.29600000381469727,0.011490778845410388,0.0
2019-12-17,0.07514870238386955,12.140000343322754,0.3669999837875366,0.02556793898350218,0.0
2019-12-18,0.07491429288233804,12.289999961853027,0.3590000867843628,0.0341167864936871,0.0
2019-12-19,0.07377647578383814,12.579999923706056,0.4060000181198118,0.026229457116399457,0.0
2019-12-20,0.07357245965211949,12.5,0.37499999999999956,0.02850389749563642,0.0
