Date,portfolio_vol,vix,yield_spread,momentum,stress
2019-04-15,0.09883133105366969,12.010000228881836,0.18499994277954102,0.02062208441522495,0.0
2019-04-16,0.0978881073509576,12.31999969482422,0.19300007820129395,0.010432105237585976,0.0
2019-04-17,0.09748799796791865,12.18000030517578,0.21399998664855957,0.012629051829822657,0.0
2019-04-18,0.09673010472210686,12.600000381469728,0.21199989318847656,0.010674878212760142,0.0
2019-04-22,0.09124171156267129,12.09000015258789,0.19499993324279785,0.008992522547588422,0.0
2019-04-23,0.06395151667343277,12.420000076293944,0.21499991416931152,0.004154149597223489,0.0
2019-04-24,0.06584666603354625,12.279999732971191,0.17999982833862305,0.00993717129626015,0.0
2019-04-25,0.06283437379186595,13.140000343322754,0.14700007438659668,0.01455768007135605,0.0
2019-04-26,0.060384418405799195,13.25,0.16899991035461426,0.00986040839199509,0.0
2019-04-29,0.06051739797942816,12.729999542236328,0.14500021934509277,0.01217320924547427,0.0
2019-04-30,0.05804552290135927,13.109999656677246,0.17600011825561523,0.0066013579606705175,0.0
2019-05-01,0.051671950281347176,13.119999885559082,0.14100003242492676,0.012123590235673776,0.0
2019-05-02,0.06279633414721231,14.800000190734863,0.14800000190734863,0.0023557863990826267,0.0
2019-05-03,0.06374185933767261,14.420000076293944,0.1790001392364502,0.0020977153646186686,0.0
2019-05-06,0.07006190486210459,12.869999885559082,0.16299986839294434,0.009973915981029258,0.0
2019-05-07,0.06880202867854376,15.4399995803833,0.13700008392333984,0.004313105046967136,0.0
2019-05-08,0.08636008713964198,19.31999969482422,0.07999992370605469,-0.016387149804478418,0.0
2019-05-09,0.0838180086255082,19.399999618530277,0.1120002269744873,-0.016622342735730156,0.0
2019-05-10,0.08372741371326042,19.100000381469727,0.08700013160705566,-0.016773737054476934,0.0
2019-05-13,0.08684790768750027,16.040000915527344,0.08500003814697266,-0.014089014845820369,0.0
2019-05-14,0.10901360499770746,20.549999237060547,0.05500006675720215,-0.03399411659485585,0.0
2019-05-15,0.11346570710572143,18.059999465942383,0.0659999847412105,-0.03130339606045818,0.0
2019-05-16,0.11458440954612702,16.440000534057617,0.029000043869018555,-0.01867624013443414,0.0
2019-05-17,0.11876216905092206,15.289999961853027,0.06699991226196245,-0.008198493821862884,0.0
2019-05-20,0.1200206598884655,15.960000038146973,0.06299996376037598,-0.022464617471142256,0.0
2019-05-21,0.12006792300893401,16.309999465942383,0.09599995613098189,-0.0219433454510084,0.0
2019-05-22,0.12122254564752757,14.949999809265137,0.09600019454956055,-4.906578211016921e-05,0.0
2019-05-23,0.1215534521243562,14.75,0.07299995422363281,-0.0016313113551162939,0.0
2019-05-24,0.12669621780501053,16.920000076293945,-0.006999969482421875,-0.010135585032846506,0.0
2019-05-28,0.1257820767786632,15.850000381469728,0.03599977493286133,-0.01509737676741485,0.0
2019-05-29,0.13000704016363476,17.5,-0.03000020980834961,-0.00604759901801033,0.0
2019-05-30,0.12874955797542806,17.899999618530273,-0.06200003623962447,-0.020540319998405776,0.0
2019-05-31,0.12690069276301577,17.299999237060547,-0.0829999446868892,-0.02309033607107691,0.0
2019-06-03,0.1313404968970175,18.709999084472656,-0.1510000228881836,-0.04227439927521559,0.0
2019-06-04,0.1260061240780797,18.86000061035156,-0.19899988174438477,-0.03397723905076411,0.0
2019-06-05,0.14852946298029987,16.969999313354492,-0.17600011825561523,-0.011904319758502147,0.0
2019-06-06,0.1443498841713837,16.09000015258789,-0.16200017929077148,-0.011771625335518565,0.0
2019-06-07,0.14724122816770313,15.93000030517578,-0.13100004196166992,-0.0006410773969532935,0.0
2019-06-10,0.14907331636974563,16.299999237060547,-0.13099980354309082,0.017643484965544687,0.0
2019-06-11,0.1479363468625834,15.9399995803833,-0.07700014114379838,0.019927500430065637,0.0
2019-06-12,0.1274109037145657,15.989999771118164,-0.07299995422363326,0.03034231008663557,0.0
2019-06-13,0.12543627859600312,15.90999984741211,-0.03799986839294478,0.03673957311011211,0.0
2019-06-14,0.12566800584248636,15.81999969482422,-0.04900002479553223,0.04015001210230529,0.0
2019-06-17,0.12269472467762912,15.279999732971191,-0.032000064849853516,0.05155856267828329,0.0
2019-06-18,0.12080560232328333,15.350000381469728,-0.05200004577636719,0.047709570238201104,0.0
2019-06-19,0.12325208039347274,15.149999618530272,-0.10800004005432129,0.03691728101403702,0.0
2019-06-20,0.12099888830718467,14.329999923706056,-0.09599995613098145,0.03165969145649572,0.0
2019-06-21,0.12436494985529513,14.75,-0.07700014114379883,0.034483069025581514,0.0
2019-06-24,0.11542938252235523,15.399999618530272,0.013000011444091797,0.02664347280164292,0.0
2019-06-25,0.11665494297003987,15.260000228881836,-0.037000179290771484,0.020420196102766353,0.0
2019-06-26,0.11174426647569491,16.280000686645508,-0.08899998664855957,0.01396698223352355,0.0
2019-06-27,0.10754957726231912,16.209999084472656,-0.0439999103546147,0.012663702067226446,0.0
2019-06-28,0.10742868083423941,15.81999969482422,-0.07999992370605469,0.010953950295032877,0.0
2019-07-01,0.09393175115133415,15.079999923706056,-0.03500008583068848,0.017515903246324127,0.0
2019-07-02,0.09432977700461362,14.0600004196167,-0.031000137329101562,0.02403291185796097,0.0
2019-07-03,0.07347807020703877,12.93000030517578,-0.172000050544739,0.016609264351223674,0.0
2019-07-05,0.07329474512980105,12.56999969482422,-0.1970001459121713,0.021591201583724295,0.0
2019-07-08,0.0720444683635803,13.279999732971191,-0.11500000953674316,0.009376601435518994,0.0
2019-07-09,0.07168255041794762,13.960000038146973,-0.14400005340576172,0.007032724257428402,0.0
2019-07-10,0.07153681344187472,14.09000015258789,-0.14100003242492676,0.009821900293399244,0.0
2019-07-11,0.07141258430501726,13.029999732971191,-0.0690000057220459,0.021006792584194134,0.0
2019-07-12,0.07074263560773249,12.93000030517578,0.021999835968017578,0.02638322506106583,0.0
2019-07-15,0.07060546159022231,12.390000343322754,0.016000032424926758,0.027791538638445523,0.0
2019-07-16,0.07046173070688876,12.68000030517578,0.006999969482421875,0.021469799845868387,0.0
2019-07-17,0.07256795049793457,12.859999656677246,0.019000053405761275,0.011986103302430218,0.0
2019-07-18,0.07291785924085165,13.970000267028809,-0.011999845504760742,0.003980658700253548,0.0
2019-07-19,0.07376504327449232,13.529999732971191,0.02500009536743164,0.0008671514553197923,0.0
2019-07-22,0.06732443529036669,14.449999809265137,0.03500008583068848,-0.0021529897412870813,0.0
2019-07-23,0.06729752672748521,13.529999732971191,0.01799988746643022,0.001901568474209414,0.0
2019-07-24,0.06868636825010396,12.609999656677246,0.04099988937377974,0.007382730621784406,0.0
2019-07-25,0.062206151841677604,12.06999969482422,0.009999990463256392,0.006919572099383986,0.0
2019-07-26,0.0643828259519382,12.739999771118164,0.01399993896484375,-0.0005462427695624994,0.0
2019-07-29,0.06473456673759523,12.15999984741211,0.018000125885009766,-0.000990237085547352,0.0
2019-07-30,0.06305162025172692,12.829999923706056,0.005000114440917969,-0.0015001305960621325,0.0
2019-07-31,0.06074017971855223,13.9399995803833,0.021000146865844282,0.0008001600688596344,0.0
2019-08-01,0.07151764937389996,16.1200008392334,-0.009000062942504883,-0.002986085429576457,0.0
2019-08-02,0.07303123798654819,17.8700008392334,-0.135999917984009,-0.016888407730686006,0.0
2019-08-05,0.07531150739384067,17.610000610351562,-0.14499998092651367,-0.01833333804871029,0.0
2019-08-06,0.12163457053890855,24.59000015258789,-0.21799993515014604,-0.0468656059596273,0.0
2019-08-07,0.13167207000973125,20.170000076293945,-0.25600004196167037,-0.04080732757072414,0.0
2019-08-08,0.1303351306853697,19.489999771118164,-0.284000039100647,-0.04360930548098063,0.0
2019-08-09,0.1477582614792987,16.90999984741211,-0.25400006771087624,-0.02184479147721885,0.0
2019-08-12,0.14735763908149252,17.969999313354492,-0.2160000801086428,-0.03104967022122651,0.0
2019-08-13,0.15128349563923527,21.09000015258789,-0.28899991512298584,-0.04112312062973955,0.0
2019-08-14,0.15981384606081078,17.520000457763672,-0.2750000953674314,-0.02797756278986885,1.0
2019-08-15,0.1845287602481653,22.100000381469727,-0.32700002193450906,-0.045154539675405725,1.0
2019-08-16,0.18389950827561444,21.18000030517578,-0.3140000104904175,-0.03298356834466609,1.0
2019-08-19,0.19232375365779403,18.46999931335449,-0.2839999198913574,-0.013863242487875738,1.0
2019-08-20,0.1980430149816272,16.8799991607666,-0.2549999952316284,0.026540467071726637,1.0
2019-08-21,0.1973795714133161,17.5,-0.3389999866485598,0.0075549197092732445,1.0
2019-08-22,0.19967424481044604,15.800000190734863,-0.35099995136260986,0.01528145116205648,1.0
2019-08-23,0.19941527726372643,16.68000030517578,-0.32799994945526123,-0.0024374547645916733,1.0
2019-08-26,0.21482678688584575,19.8700008392334,-0.3819999694824219,-0.02113150630928906,1.0
2019-08-27,0.21932904784045795,19.31999969482422,-0.38800001144409224,-5.2272577481971005e-05,1.0
2019-08-28,0.21940051468482505,20.309999465942383,-0.45299994945526123,-0.01623113038326729,1.0
2019-08-29,0.2200597473338757,19.350000381469727,-0.47400009632110596,0.01968348047958557,1.0
2019-08-30,0.22247225722550865,17.8799991607666,-0.4240000247955322,0.028403354588229845,1.0
2019-09-03,0.22140911405068323,18.979999542236328,-0.4269999265670781,0.014730890841033073,1.0
2019-09-04,0.1958925029935997,19.65999984741211,-0.4440000057220459,-0.0006764286179451462,1.0
2019-09-05,0.1941226987517635,17.329999923706055,-0.44599997997283936,0.01535841355844636,1.0
2019-09-06,0.1968381218860286,16.270000457763672,-0.354999899864197,0.017740413032695468,1.0
2019-09-09,0.18702866087406206,15.0,-0.36000001430511475,0.018712808294639283,1.0
2019-09-10,0.18538148141205932,15.270000457763672,-0.2860000133514402,0.046632836380851694,1.0
2019-09-11,0.17926865286627608,15.199999809265137,-0.2109999656677244,0.03808778379496469,1.0
2019-09-12,0.17578058958390586,14.609999656677246,-0.17999994754791238,0.048858267483239404,0.0
2019-09-13,0.13785536808933663,14.220000267028809,-0.10399997234344482,0.04269014332190513,0.0
2019-09-16,0.13832097734340149,13.739999771118164,0.003000020980834961,0.030442811561953498,0.0
2019-09-17,0.13259204272891215,14.670000076293944,-0.1040000915527346,0.030623222720786103,0.0
2019-09-18,0.12759668303443217,14.4399995803833,-0.12599992752075195,0.035793804008176666,0.0
2019-09-19,0.12382275463710689,13.949999809265137,-0.09399998188018799,0.026598019352315427,0.0
2019-09-20,0.12203333040114424,14.050000190734863,-0.10899996757507369,0.015527378657307134,0.0
2019-09-23,0.12336013921597143,15.31999969482422,-0.09500002861022949,0.010611953454221057,0.0
2019-09-24,0.07666101039460473,14.90999984741211,-0.13700008392333962,0.00902315808256593,0.0
2019-09-25,0.07716480909909093,17.049999237060547,-0.24500000476837158,0.0016909396264392917,0.0
2019-09-26,0.07430599125626511,15.960000038146973,-0.11300003528594948,-0.000696695249340018,0.0
2019-09-27,0.07264171270662054,16.06999969482422,-0.08500003814697266,-0.004447732784599423,0.0
2019-09-30,0.06462818631584252,17.219999313354492,-0.05500006675720215,-0.007616168147672742,0.0
2019-10-01,0.06491815445923692,16.239999771118164,-0.09500002861022949,-0.004826468822791252,0.0
2019-10-02,0.08003625297638965,18.559999465942383,-0.10899996757507346,-0.018864666567429134,0.0
2019-10-03,0.09967717255791059,20.559999465942383,-0.1390000581741333,-0.03737066466843508,0.0
2019-10-04,0.09537351242757357,19.1200008392334,-0.1289999485015867,-0.030101826092701733,0.0
2019-10-07,0.10753799191937957,17.040000915527344,-0.13999998569488525,-0.013717249074627902,0.0
2019-10-08,0.10867559295516618,17.860000610351562,-0.12000000476837158,-0.019694757035550237,0.0
2019-10-09,0.11955808470364934,20.280000686645508,-0.11800003051757812,-0.02883749340398034,0.0
2019-10-10,0.12179534826936965,18.63999938964844,-0.03900003433227539,-0.024307570276446033,0.0
2019-10-11,0.12434858304336942,17.56999969482422,0.024999976158142312,-0.016291007888636577,0.0
2019-10-14,0.12951140080367446,15.579999923706056,0.12899994850158736,-0.003993064747727537,0.0
2019-10-15,0.1295306266996908,14.56999969482422,0.11500000953674339,-0.008866666812469837,0.0
2019-10-16,0.13229979011666848,13.539999961853027,0.15299999713897727,0.010939215177032002,0.0
2019-10-17,0.1324341599225566,13.68000030517578,0.13300001621246316,0.0277707855981415,0.0
2019-10-18,0.13292167809371744,13.789999961853027,0.1319999694824221,0.023261650974726544,0.0
2019-10-21,0.1326849615959357,14.25,0.12199997901916504,0.00712807764052048,0.0
2019-10-22,0.1353630098128205,14.0,0.16700005531311035,0.019918922470972378,0.0
2019-10-23,0.1337271825646299,14.460000038146973,0.15299999713897705,0.035948698664752365,0.0
2019-10-24,0.13336670756675018,14.010000228881836,0.14399993419647195,0.029974489331088927,0.0
2019-10-25,0.13320037320061892,13.710000038146973,0.14300000667572044,0.02488545320497404,0.0
2019-10-28,0.13255030884418395,12.649999618530272,0.17599999904632568,0.017501736053503247,0.0
2019-10-29,0.13227939103455938,13.109999656677246,0.24800002574920654,0.020902312876828866,0.0
2019-10-30,0.12275589976190487,13.199999809265137,0.24000000953674339,0.014931585172321071,0.0
2019-10-31,0.09773612036267879,12.329999923706056,0.20299994945526123,0.01896690206484486,0.0
2019-11-01,0.09767614301484015,13.220000267028809,0.19299995899200462,0.013306769309457511,0.0
2019-11-04,0.09258167368640462,12.300000190734863,0.24300003051757812,0.02571008100493244,0.0
2019-11-05,0.08911561099849735,12.829999923706056,0.28299999237060547,0.02250172239989734,0.0
2019-11-06,0.06402241878374623,13.100000381469728,0.3480000495910647,0.021031637622552335,0.0
2019-11-07,0.06089534906997476,12.619999885559082,0.299000024795532,0.01768760808603531,0.0
2019-11-08,0.05899762604876981,12.729999542236328,0.40799999237060547,0.017860632047766556,0.0
2019-11-11,0.05291219628822117,12.06999969482422,0.42299997806549117,0.01660230219455272,0.0
2019-11-12,0.05377703620068613,12.6899995803833,0.4299999475479126,0.01230272854260317,0.0
2019-11-13,0.0496772999433291,12.68000030517578,0.3760000467300413,0.012347506049634527,0.0
2019-11-14,0.04787456431119418,13.0,0.3350000381469731,0.01156698245308041,0.0
2019-11-15,0.04768574347892512,13.050000190734863,0.28700006008148193,0.015619815749550625,0.0
2019-11-18,0.048387973734243535,12.050000190734863,0.3059999942779541,0.012611374507838446,0.0
2019-11-19,0.04464710565152714,12.460000038146973,0.28499996662139937,0.008012147755589227,0.0
2019-11-20,0.046766988881341245,12.859999656677246,0.26100003719329834,0.006351753417630723,0.0
2019-11-21,0.04681525292296616,12.779999732971191,0.21800005435943604,0.00620498470595332,0.0
2019-11-22,0.04705934110756521,13.130000114440918,0.24199998378753662,0.0043680459283494955,0.0
2019-11-25,0.04711741045237368,12.34000015258789,0.2310000658035276,0.0058383667226193925,0.0
2019-11-26,0.05011723672728408,11.869999885559082,0.21900010108947754,0.014483305154054715,0.0
2019-11-27,0.05011711692388468,11.539999961853027,0.17499995231628418,0.014562587359987944,0.0
2019-11-29,0.050759876947080645,11.75,0.20199990272521973,0.01726376280760955,0.0
2019-12-02,0.05192800744940941,12.619999885559082,0.23600006103515647,0.012238645626417632,0.0
2019-12-03,0.05015561176367669,14.90999984741211,0.2979999780654907,-0.0011383684802090954,0.0
2019-12-04,0.05587335888985895,15.960000038146973,0.17100000381469704,-0.008174941864920737,0.0
2019-12-05,0.06205791686118873,14.800000190734863,0.2829999923706057,0.001932894712789901,0.0
2019-12-06,0.061993011502752736,14.520000457763672,0.30400002002716087,0.002963091682572472,0.0
2019-12-09,0.06878832670176843,13.619999885559082,0.361999988555908,0.0120830779415122,0.0
2019-12-10,0.06987147207276484,15.859999656677246,0.3309999704360964,0.007277690457378361,0.0
2019-12-11,0.06885631210267104,15.68000030517578,0.3179999589920044,0.001218220868593134,0.0
2019-12-12,0.06898800184054489,14.989999771118164,0.26999998092651345,0.001906003736397821,0.0
2019-12-13,0.07459166254713819,13.9399995803833,0.3669999837875366,0.00708235741509422,0.0
2019-12-16,0.07463038455995832,12.630000114440918,0.29600000381469727,0.01149073160496017,0.0
2019-12-17,0.07514881719177069,12.140000343322754,0.3669999837875366,0.025567943573461704,0.0
2019-12-18,0.07491439720015139,12.289999961853027,0.3590000867843628,0.034116824329130546,0.0
2019-12-19,0.07377662561504252,12.579999923706056,0.4060000181198118,0.026229350666230333,0.0
2019-12-20,0.07357260938558455,12.5,0.37499999999999956,0.028503890654288933,0.0
2019-12-23,0.07455198477964944,12.510000228881836,0.3890000581741333,0.025074195406536548,0.0
